,Province,Year,GDI,FemaleLE,MaleLE,FemaleASY,MaleASY,FemaleESY,MaleESY,FemaleEPC,MaleEPC,FemaleHDI,MaleHDI
19,Bali,2017,93.7,73.35,69.58,7.75,9.35,13.13,13.33,13180.0,16369.0,72.62,77.5
20,Bali,2018,93.71,73.57,69.8,7.82,9.5,13.21,13.34,13439.0,16711.0,73.09,78.0
21,Bali,2019,93.72,73.89,70.11,8.03,9.66,13.22,13.38,13689.0,17139.0,73.69,78.63
22,Bali,2020,93.79,74.03,70.28,8.21,9.68,13.23,13.48,13465.0,16940.0,73.85,78.74
23,Bali,2021,94.01,74.17,70.39,8.36,9.76,13.37,13.49,13346.0,16925.0,74.17,78.9
24,Bangka-Belitung,2010,86.87,71.14,67.25,6.52,7.58,10.73,10.24,7023.48,16214.23,61.17,70.41
25,Bangka-Belitung,2011,87.1,71.3,67.42,6.64,7.69,10.9,10.5,7311.73,16619.84,62.0,71.18
26,Bangka-Belitung,2012,87.54,71.45,67.6,6.75,7.88,11.09,10.53,7611.82,17035.59,62.83,71.77
27,Bangka-Belitung,2013,87.73,71.61,67.77,6.92,7.95,11.13,10.79,7924.22,17464.28,63.58,72.47
28,Bangka-Belitung,2014,87.74,71.69,67.85,6.94,7.98,11.28,11.11,8085.2,17507.48,64.01,72.96
29,Bangka-Belitung,2015,88.37,71.85,68.01,7.14,7.99,11.7,11.45,8231.72,17669.74,64.98,73.53
30,Bangka-Belitung,2016,88.9,71.88,68.05,7.31,8.0,11.88,11.56,8386.0,17865.0,65.59,73.78
31,Bangka-Belitung,2017,88.93,71.89,68.08,7.48,8.1,12.0,11.66,8448.0,18257.0,66.02,74.24
32,Bangka-Belitung,2018,89.15,72.11,68.32,7.51,8.17,12.11,11.67,8820.0,19060.0,66.71,74.83
33,Bangka-Belitung,2019,89.0,72.46,68.63,7.54,8.38,12.13,11.78,9085.0,19364.0,67.23,75.54
34,Bangka-Belitung,2020,88.92,72.59,68.77,7.67,8.41,12.14,11.97,8987.0,19075.0,67.35,75.74
35,Bangka-Belitung,2021,89.11,72.7,68.86,7.82,8.42,12.21,12.11,9012.0,19096.0,67.69,75.96
36,Banten,2010,90.22,70.48,66.6,7.2,8.53,11.36,10.71,8761.32,15742.21,64.72,71.74
37,Banten,2011,90.22,70.66,66.78,7.22,8.65,11.6,11.2,9109.28,15774.18,65.48,72.57
38,Banten,2012,90.28,70.84,66.97,7.5,8.7,11.85,11.73,9131.24,15806.21,66.2,73.33
39,Banten,2013,90.31,71.02,67.15,7.56,8.75,12.1,12.0,9153.21,15838.25,66.65,73.8
40,Banten,2014,90.99,71.11,67.24,7.6,8.76,12.32,12.29,9651.11,15870.34,67.5,74.19
41,Banten,2015,91.11,71.41,67.54,7.66,8.86,12.47,12.3,9728.96,16092.55,67.96,74.59
42,Banten,2016,90.97,71.44,67.54,7.82,8.9,12.6,12.79,9922.0,16306.0,68.5,75.3
43,Banten,2017,91.14,71.47,67.57,7.98,9.07,12.77,12.8,10031.0,16588.0,68.99,75.7
44,Banten,2018,91.3,71.62,67.72,8.04,9.18,12.9,12.81,10351.0,17132.0,69.59,76.22
45,Banten,2019,91.67,71.81,67.97,8.24,9.22,12.98,12.82,10593.0,17532.0,70.23,76.61
46,Banten,2020,91.74,71.93,68.08,8.45,9.33,12.99,12.89,10309.0,17027.0,70.29,76.62
47,Banten,2021,91.83,71.99,68.15,8.46,9.37,13.16,12.9,10371.0,17253.0,70.56,76.84
48,Bengkulu,2010,88.88,69.81,65.92,7.25,8.25,11.74,11.45,6604.59,12334.86,61.92,69.67
49,Bengkulu,2011,89.47,69.98,66.08,7.32,8.34,11.93,11.83,6975.11,12335.04,62.88,70.28
50,Bengkulu,2012,90.51,70.16,66.26,7.54,8.48,12.57,11.85,6975.11,12335.21,63.86,70.55
51,Bengkulu,2013,90.55,70.32,66.43,7.57,8.58,12.95,12.62,7366.4,12493.33,64.93,71.71
52,Bengkulu,2014,91.02,70.35,66.47,7.88,8.67,13.19,12.86,7489.39,12653.46,65.72,72.21
53,Bengkulu,2015,91.38,70.48,66.6,7.89,8.7,13.56,12.87,7492.37,12753.06,66.16,72.4
54,Bengkulu,2016,91.06,70.49,66.62,8.01,8.72,13.57,13.2,7705.0,13273.0,66.61,73.15
55,Bengkulu,2017,91.34,70.51,66.64,8.16,8.76,13.86,13.29,7811.0,13683.0,67.22,73.59
56,Bengkulu,2018,91.37,70.76,66.89,8.28,8.93,13.98,13.3,8014.0,14197.0,67.87,74.28
57,Bengkulu,2019,91.19,71.13,67.28,8.34,9.1,13.99,13.38,8207.0,14538.0,68.38,74.99
58,Bengkulu,2020,91.0,71.27,67.47,8.5,9.18,14.0,13.56,8159.0,14510.0,68.57,75.35
59,Bengkulu,2021,91.16,71.4,67.54,8.59,9.19,14.06,13.62,8233.0,14689.0,68.89,75.57
60,Gorontalo,2010,83.26,68.41,64.51,7.08,6.62,11.48,10.74,3704.89,10640.31,53.83,64.66
61,Gorontalo,2011,84.19,68.59,64.68,7.12,6.65,12.24,11.13,3894.26,11184.17,55.31,65.69
62,Gorontalo,2012,84.54,68.77,64.84,7.15,6.66,12.47,11.45,4093.31,11755.83,56.29,66.59
63,Gorontalo,2013,84.57,68.94,65.0,7.19,6.67,12.49,11.77,4302.53,12356.71,57.08,67.49
64,Gorontalo,2014,85.09,69.03,65.08,7.22,6.7,12.91,12.08,4522.45,12988.3,58.17,68.36
65,Gorontalo,2015,85.87,69.14,65.2,7.34,6.76,13.23,12.19,4634.03,13015.77,58.95,68.65
66,Gorontalo,2016,86.12,69.16,65.22,7.41,6.82,13.4,12.41,4749.0,13156.0,59.5,69.09
67,Gorontalo,2017,86.64,69.2,65.22,7.56,6.98,13.5,12.54,4995.0,13552.0,60.4,69.71
68,Gorontalo,2018,86.63,69.53,65.51,7.76,7.14,13.51,12.77,5126.0,13860.0,61.09,70.52
69,Gorontalo,2019,86.83,69.94,66.01,8.0,7.37,13.54,12.78,5271.0,14186.0,61.9,71.29
70,Gorontalo,2020,86.73,70.09,66.14,8.09,7.53,13.55,12.8,5252.0,14079.0,62.03,71.52
71,Gorontalo,2021,87.5,70.21,66.27,8.22,7.58,13.79,12.81,5394.0,14211.0,62.77,71.74
72,Indonesia,2010,89.42,71.83,67.89,6.89,7.91,11.37,11.2,7570.96,13856.37,63.43,70.94
73,Indonesia,2011,89.52,72.02,68.09,6.96,7.98,11.56,11.41,7688.35,13984.25,63.96,71.45
74,Indonesia,2012,90.07,72.22,68.29,7.03,8.06,11.75,11.63,8062.86,14113.32,64.83,71.98
75,Indonesia,2013,90.19,72.41,68.49,7.09,8.14,12.13,12.07,8189.48,14131.7,65.56,72.69
76,Indonesia,2014,90.34,72.59,68.87,7.23,8.24,12.4,12.37,8316.46,14150.08,66.27,73.36
77,Indonesia,2015,91.03,72.78,68.93,7.35,8.35,12.68,12.42,8464.16,14163.15,66.98,73.58
78,Indonesia,2016,90.82,72.8,69.09,7.5,8.41,12.79,12.67,8591.0,14554.0,67.44,74.26
79,Indonesia,2017,90.96,73.06,69.16,7.65,8.56,12.93,12.78,8752.0,14932.0,68.08,74.85
80,Indonesia,2018,90.99,73.19,69.3,7.72,8.62,12.99,12.84,9042.0,15546.0,68.63,75.43
81,Indonesia,2019,91.07,73.33,69.44,7.89,8.81,13.03,12.87,9244.0,15866.0,69.18,75.96
82,Indonesia,2020,91.06,73.46,69.59,8.07,8.9,13.04,12.93,9004.0,15463.0,69.19,75.98
83,Indonesia,2021,91.27,73.55,69.67,8.17,8.92,13.22,12.95,9050.0,15770.0,69.59,76.25
84,Jakarta Raya,2010,93.76,73.65,69.86,9.85,10.88,11.55,12.22,14999.55,19429.05,74.98,79.98
85,Jakarta Raya,2011,93.76,73.8,70.02,9.87,10.95,11.63,12.24,15031.72,19494.92,75.19,80.19
86,Jakarta Raya,2012,94.11,73.96,70.19,9.88,10.96,11.78,12.26,15312.41,19561.01,75.61,80.35
87,Jakarta Raya,2013,94.26,74.12,70.36,9.9,10.97,12.22,12.28,15598.35,20741.16,76.35,81.0
88,Jakarta Raya,2014,94.6,74.2,70.44,10.09,10.99,12.3,12.47,15876.09,20757.69,76.88,81.27
89,Jakarta Raya,2015,94.72,74.36,70.6,10.2,11.21,12.53,12.61,16080.73,20761.3,77.45,81.77
90,Jakarta Raya,2016,94.98,74.41,70.72,10.42,11.34,12.8,12.68,16284.0,21247.0,78.15,82.28
91,Jakarta Raya,2017,94.7,74.41,70.78,10.61,11.43,12.81,12.96,16433.0,21620.0,78.48,82.87
92,Jakarta Raya,2018,94.7,74.56,70.87,10.63,11.46,12.91,12.99,16762.0,22345.0,78.87,83.28
93,Jakarta Raya,2019,94.71,74.68,70.96,10.65,11.47,12.93,13.0,17087.0,22912.0,79.16,83.58
94,Jakarta Raya,2020,94.63,74.8,71.1,10.76,11.5,12.94,13.09,16742.0,22614.0,79.17,83.66
95,Jakarta Raya,2021,94.84,74.91,71.21,10.83,11.52,13.03,13.1,16993.0,22910.0,79.54,83.87
96,Jambi,2010,83.04,71.88,67.99,6.7,7.96,11.45,11.24,4751.46,12063.98,57.98,69.82
97,Jambi,2011,83.94,72.03,68.14,6.89,8.05,11.66,11.54,5295.58,13276.69,59.8,71.24
98,Jambi,2012,85.91,72.18,68.3,7.12,8.24,11.87,11.58,5902.01,13492.07,61.64,71.75
99,Jambi,2013,87.69,72.33,68.46,7.3,8.28,12.31,12.03,6579.62,13710.95,63.6,72.53
100,Jambi,2014,87.88,72.41,68.54,7.37,8.44,12.5,12.27,6822.35,13933.38,64.32,73.19
101,Jambi,2015,88.44,72.54,68.67,7.44,8.46,12.88,12.28,6841.43,14013.26,64.87,73.35
102,Jambi,2016,88.29,72.62,68.69,7.63,8.5,12.89,12.57,7001.0,14547.0,65.4,74.07
103,Jambi,2017,88.13,72.67,68.75,7.7,8.59,13.04,12.72,7081.0,14962.0,65.78,74.64
104,Jambi,2018,88.44,72.8,68.89,7.77,8.67,13.15,12.73,7367.0,15522.0,66.47,75.16
105,Jambi,2019,88.44,72.97,69.11,8.01,8.87,13.16,12.88,7523.0,15776.0,67.07,75.84
106,Jambi,2020,88.41,73.07,69.27,8.17,8.91,13.17,12.94,7366.0,15498.0,67.08,75.87
107,Jambi,2021,88.62,73.19,69.33,8.23,8.95,13.24,12.95,7494.0,15770.0,67.46,76.12
108,Jawa Barat,2010,86.94,73.27,69.4,6.83,7.95,10.58,10.81,6499.4,13020.01,61.45,70.67
109,Jawa Barat,2011,87.12,73.53,69.68,6.88,8.02,10.78,11.02,6708.37,13369.68,62.19,71.38
110,Jawa Barat,2012,87.79,73.79,69.95,6.97,8.06,11.24,11.24,6918.59,13719.36,63.25,72.04
111,Jawa Barat,2013,88.21,74.05,70.22,7.06,8.09,11.75,11.87,7147.48,13787.95,64.37,72.98
112,Jawa Barat,2014,88.35,74.18,70.35,7.2,8.21,12.03,12.13,7181.46,13820.73,64.95,73.52
113,Jawa Barat,2015,89.11,74.36,70.54,7.35,8.36,12.34,12.14,7343.01,13829.94,65.79,73.82
114,Jawa Barat,2016,89.56,74.39,70.57,7.52,8.37,12.5,12.15,7478.0,14210.0,66.37,74.11
115,Jawa Barat,2017,89.18,74.42,70.58,7.69,8.59,12.51,12.41,7599.0,14495.0,66.78,74.88
116,Jawa Barat,2018,89.19,74.62,70.76,7.71,8.6,12.52,12.44,7905.0,15258.0,67.33,75.49
117,Jawa Barat,2019,89.26,74.81,71.03,7.9,8.83,12.55,12.45,8173.0,15760.0,68.04,76.23
118,Jawa Barat,2020,89.2,75.0,71.3,8.11,8.97,12.56,12.5,7937.0,15275.0,68.07,76.31
119,Jawa Barat,2021,89.36,75.19,71.57,8.23,8.98,12.68,12.59,7995.0,15459.0,68.5,76.66
120,Jawa Tengah,2010,90.32,74.75,70.8,6.12,7.34,10.95,11.17,8058.47,12701.16,63.79,70.63
121,Jawa Tengah,2011,90.92,74.92,70.99,6.15,7.36,11.15,11.22,8393.81,12961.06,64.55,71.0
122,Jawa Tengah,2012,91.12,75.1,71.18,6.18,7.39,11.35,11.43,8642.91,13226.28,65.2,71.56
123,Jawa Tengah,2013,91.5,75.28,71.37,6.23,7.4,11.87,11.91,8787.87,13285.55,66.1,72.25
124,Jawa Tengah,2014,91.89,75.87,71.97,6.4,7.47,12.14,12.2,8944.66,13344.82,67.08,73.0
125,Jawa Tengah,2015,92.21,75.95,72.05,6.5,7.59,12.47,12.29,9000.7,13469.18,67.67,73.39
126,Jawa Tengah,2016,92.22,75.99,72.1,6.65,7.68,12.57,12.34,9107.0,13871.0,68.12,73.87
127,Jawa Tengah,2017,91.94,76.02,72.16,6.78,7.79,12.63,12.52,9207.0,14214.0,68.48,74.48
128,Jawa Tengah,2018,91.95,76.1,72.28,6.87,7.86,12.64,12.62,9603.0,14822.0,69.08,75.13
129,Jawa Tengah,2019,91.89,76.16,72.33,7.03,8.06,12.66,12.69,9895.0,15279.0,69.64,75.79
130,Jawa Tengah,2020,92.18,76.3,72.51,7.24,8.16,12.79,12.7,9724.0,15031.0,69.94,75.87
131,Jawa Tengah,2021,92.48,76.42,72.61,7.34,8.17,12.93,12.71,9805.0,15253.0,70.36,76.08
132,Jawa Timur,2010,88.8,71.89,68.0,6.06,7.45,11.39,11.61,7325.76,12492.92,62.04,69.87
133,Jawa Timur,2011,89.28,72.01,68.13,6.13,7.49,11.51,11.72,7741.1,12930.44,62.89,70.44
134,Jawa Timur,2012,89.36,72.13,68.25,6.2,7.54,11.73,11.76,8180.0,14164.77,63.83,71.43
135,Jawa Timur,2013,90.22,72.33,68.45,6.31,7.54,12.09,12.24,8678.09,14246.26,65.07,72.13
136,Jawa Timur,2014,90.83,72.44,68.56,6.45,7.69,12.31,12.6,9206.52,14286.6,66.14,72.81
137,Jawa Timur,2015,91.07,72.67,68.79,6.57,7.75,12.6,12.72,9264.48,14579.32,66.78,73.32
138,Jawa Timur,2016,90.72,72.68,68.8,6.69,7.81,12.78,13.2,9459.0,15063.0,67.34,74.23
139,Jawa Timur,2017,90.76,72.7,68.82,6.78,7.93,13.03,13.21,9580.0,15671.0,67.86,74.77
140,Jawa Timur,2018,90.77,72.87,68.99,6.85,7.96,13.07,13.22,9820.0,16321.0,68.32,75.27
141,Jawa Timur,2019,90.91,73.15,69.3,7.04,8.18,13.15,13.23,10137.0,16837.0,69.09,76.0
142,Jawa Timur,2020,91.07,73.27,69.42,7.3,8.3,13.19,13.24,9976.0,16707.0,69.36,76.16
143,Jawa Timur,2021,91.67,73.35,69.51,7.45,8.33,13.47,13.25,10055.0,16828.0,69.96,76.32
144,Kalimantan Barat,2010,84.09,71.07,67.15,5.61,6.92,10.7,10.86,5118.84,11477.56,56.43,67.11
145,Kalimantan Barat,2011,84.1,71.28,67.35,5.66,6.96,10.71,11.01,5197.31,11568.73,56.77,67.51
146,Kalimantan Barat,2012,84.28,71.47,67.56,5.97,7.25,11.05,11.17,5276.01,12035.53,57.77,68.55
147,Kalimantan Barat,2013,84.39,71.66,67.76,6.01,7.3,11.61,11.6,5307.62,12268.3,58.55,69.38
148,Kalimantan Barat,2014,84.72,71.75,67.86,6.29,7.35,11.62,12.4,5652.8,12340.72,59.68,70.45
149,Kalimantan Barat,2015,85.61,71.87,67.97,6.43,7.42,12.11,12.41,5680.09,12366.37,60.46,70.63
150,Kalimantan Barat,2016,85.77,71.89,67.99,6.44,7.49,12.3,12.45,5726.0,12474.0,60.77,70.85
151,Kalimantan Barat,2017,86.28,71.9,68.0,6.49,7.59,12.68,12.46,5803.0,12669.0,61.38,71.14
152,Kalimantan Barat,2018,86.74,72.16,68.26,6.62,7.61,12.69,12.53,6118.0,13240.0,62.26,71.78
153,Kalimantan Barat,2019,86.81,72.55,68.67,6.79,7.81,12.72,12.56,6256.0,13540.0,62.92,72.48
154,Kalimantan Barat,2020,86.87,72.67,68.8,6.84,7.88,12.89,12.57,6134.0,13314.0,62.97,72.49
155,Kalimantan Barat,2021,86.95,72.74,68.87,6.93,7.94,12.94,12.62,6165.0,13391.0,63.22,72.71
156,Kalimantan Selatan,2010,88.0,68.63,64.76,6.72,7.8,10.97,10.74,7441.12,15194.58,61.21,69.56
157,Kalimantan Selatan,2011,88.09,68.86,64.99,6.84,7.91,11.3,11.09,7623.0,15601.25,62.06,70.45
158,Kalimantan Selatan,2012,88.33,69.09,65.23,6.95,8.02,11.63,11.44,7792.97,15697.38,62.87,71.17
159,Kalimantan Selatan,2013,88.33,69.33,65.46,7.09,8.09,11.79,11.55,7840.28,16170.61,63.39,71.76
160,Kalimantan Selatan,2014,88.46,69.45,65.57,7.1,8.1,12.12,11.81,7887.64,16311.16,63.87,72.2
161,Kalimantan Selatan,2015,88.55,69.78,65.9,7.23,8.29,12.29,12.15,8170.24,16471.47,64.7,73.07
162,Kalimantan Selatan,2016,88.86,69.84,65.92,7.4,8.38,12.41,12.16,8403.0,17107.0,65.36,73.55
163,Kalimantan Selatan,2017,88.6,69.95,65.98,7.52,8.45,12.42,12.53,8564.0,17402.0,65.76,74.22
164,Kalimantan Selatan,2018,88.61,70.19,66.16,7.53,8.46,12.43,12.69,8867.0,17938.0,66.25,74.77
165,Kalimantan Selatan,2019,88.61,70.45,66.55,7.7,8.68,12.51,12.7,8986.0,18204.0,66.8,75.39
166,Kalimantan Selatan,2020,88.86,70.62,66.76,7.88,8.7,12.67,12.71,8777.0,17969.0,67.02,75.42
167,Kalimantan Selatan,2021,88.86,70.79,66.97,7.91,8.77,12.81,12.78,8846.0,18148.0,67.35,75.79
168,Kalimantan Tengah,2010,88.02,70.98,67.16,7.1,7.97,11.13,11.04,6782.45,13624.7,61.91,70.33
169,Kalimantan Tengah,2011,88.11,71.06,67.25,7.12,8.03,11.15,11.13,6942.41,13743.54,62.24,70.64
170,Kalimantan Tengah,2012,88.13,71.16,67.35,7.24,8.11,11.23,11.21,7011.46,13984.35,62.62,71.05
171,Kalimantan Tengah,2013,88.47,71.23,67.41,7.36,8.19,11.74,11.6,7080.64,14108.45,63.43,71.7
172,Kalimantan Tengah,2014,89.33,71.34,67.52,7.4,8.21,12.38,11.73,7150.5,14167.65,64.29,71.96
173,Kalimantan Tengah,2015,89.25,71.49,67.67,7.59,8.43,12.41,12.05,7326.75,14198.26,64.89,72.7
174,Kalimantan Tengah,2016,89.07,71.49,67.68,7.73,8.49,12.42,12.24,7488.0,14706.0,65.3,73.31
175,Kalimantan Tengah,2017,88.91,71.5,67.69,7.91,8.62,12.48,12.44,7597.0,15094.0,65.74,73.94
176,Kalimantan Tengah,2018,89.13,71.55,67.74,8.0,8.7,12.64,12.46,7857.0,15776.0,66.39,74.49
177,Kalimantan Tengah,2019,89.09,71.6,67.79,8.16,8.83,12.65,12.57,8050.0,16238.0,66.87,75.06
178,Kalimantan Tengah,2020,89.03,71.66,67.84,8.25,8.89,12.66,12.67,8000.0,16108.0,66.95,75.2
179,Kalimantan Tengah,2021,88.79,71.72,67.89,8.29,8.96,12.67,12.85,8019.0,16147.0,67.06,75.53
180,Kalimantan Timur,2010,83.0,74.84,71.03,7.99,9.07,12.01,11.75,5562.44,16361.26,63.18,76.12
181,Kalimantan Timur,2011,83.18,75.05,71.25,8.21,9.3,12.32,12.05,5650.58,16547.02,64.01,76.96
182,Kalimantan Timur,2012,84.33,75.27,71.46,8.31,9.5,12.63,12.34,6159.67,16734.9,65.58,77.76
183,Kalimantan Timur,2013,84.69,75.46,71.68,8.42,9.52,13.01,12.71,6283.5,16918.55,66.39,78.39
184,Kalimantan Timur,2014,84.75,75.56,71.79,8.48,9.53,13.23,13.12,6407.81,17074.22,66.94,78.99
185,Kalimantan Timur,2015,85.07,75.59,71.82,8.68,9.57,13.29,13.13,6501.61,17420.17,67.41,79.24
186,Kalimantan Timur,2016,85.6,75.59,71.85,8.82,9.61,13.53,13.2,6618.0,17549.0,68.02,79.46
187,Kalimantan Timur,2017,85.62,75.61,71.87,8.93,9.75,13.67,13.42,6751.0,17830.0,68.52,80.03
188,Kalimantan Timur,2018,85.63,75.87,72.13,9.06,9.86,13.68,13.67,6994.0,18342.0,69.21,80.82
189,Kalimantan Timur,2019,85.98,76.13,72.41,9.25,10.11,13.86,13.68,7255.0,18937.0,70.14,81.58
190,Kalimantan Timur,2020,85.7,76.21,72.54,9.27,10.22,13.87,13.71,6943.0,17958.0,69.69,81.32
191,Kalimantan Timur,2021,85.95,76.51,72.79,9.42,10.23,13.88,13.8,7161.0,18560.0,70.36,81.86
192,Kalimantan Utara,2010,,,,,,,,0.0,0.0,,
193,Kalimantan Utara,2011,,,,,,,,0.0,0.0,,
194,Kalimantan Utara,2012,,,,7.62,,,,0.0,0.0,,
195,Kalimantan Utara,2013,85.63,73.88,70.06,8.0,8.62,12.48,12.18,3475.75,11335.27,62.08,72.5
196,Kalimantan Utara,2014,85.67,73.98,70.17,8.24,9.11,12.64,12.45,4070.88,11391.64,63.0,73.54
197,Kalimantan Utara,2015,85.68,74.28,70.47,8.25,9.12,12.65,12.46,4092.05,11657.74,63.27,73.84
198,Kalimantan Utara,2016,86.34,74.3,70.49,8.43,9.14,12.7,12.47,,,63.82,73.92
199,Kalimantan Utara,2017,85.96,74.34,70.5,8.44,9.27,12.77,12.81,5528.0,12380.0,64.14,74.62
200,Kalimantan Utara,2018,86.74,74.37,70.52,8.69,9.52,13.22,12.82,5725.0,12786.0,65.29,75.27
201,Kalimantan Utara,2019,87.0,74.4,70.57,8.76,9.59,13.24,12.83,5990.0,13348.0,65.96,75.82
202,Kalimantan Utara,2020,86.67,74.44,70.63,8.82,9.65,13.25,12.93,5665.0,12541.0,65.36,75.41
203,Kalimantan Utara,2021,87.3,74.48,70.69,8.93,9.76,13.26,12.94,5989.0,12859.0,66.2,75.83
204,Kepulauan Riau,2010,92.05,70.39,66.54,9.11,9.65,11.91,11.15,9864.21,17792.17,68.82,74.77
205,Kepulauan Riau,2011,92.11,70.59,66.76,9.13,9.76,11.97,11.57,10490.88,18009.96,69.62,75.58
206,Kepulauan Riau,2012,92.23,70.81,66.98,9.23,9.77,12.03,11.76,10708.5,18230.42,70.11,76.02
207,Kepulauan Riau,2013,92.81,71.02,67.18,9.34,9.78,12.4,12.12,11157.37,18453.58,71.11,76.63
208,Kepulauan Riau,2014,93.2,71.12,67.28,9.34,9.78,12.66,12.38,11625.05,18679.47,71.84,77.08
209,Kepulauan Riau,2015,93.22,71.38,67.54,9.36,9.86,12.82,12.39,11680.87,18921.21,72.19,77.44
210,Kepulauan Riau,2016,93.13,71.39,67.59,9.46,9.87,12.82,12.52,11768.0,19182.0,72.39,77.73
211,Kepulauan Riau,2017,92.96,71.4,67.6,9.57,10.0,12.88,12.76,11951.0,19398.0,72.74,78.25
212,Kepulauan Riau,2018,92.97,71.56,67.76,9.6,10.01,12.89,12.82,12268.0,19939.0,73.12,78.65
213,Kepulauan Riau,2019,93.1,71.73,67.92,9.77,10.19,12.9,12.83,12712.0,20541.0,73.76,79.23
214,Kepulauan Riau,2020,93.31,71.9,68.08,9.98,10.25,12.97,12.84,12462.0,20222.0,73.97,79.27
215,Kepulauan Riau,2021,93.49,72.07,68.24,10.06,10.3,13.15,12.85,12362.0,20212.0,74.25,79.42
216,Lampung,2010,87.18,70.9,67.01,6.84,7.58,10.99,10.76,5684.99,11894.06,59.44,68.18
217,Lampung,2011,88.23,71.1,67.23,6.85,7.6,11.29,10.81,5935.39,11915.42,60.33,68.38
218,Lampung,2012,88.49,71.31,67.45,6.86,7.63,11.48,11.27,6196.82,11936.82,61.11,69.06
219,Lampung,2013,88.84,71.53,67.66,6.88,7.74,11.97,11.83,6469.76,12068.24,62.21,70.03
220,Lampung,2014,89.62,71.64,67.76,7.06,7.87,12.35,12.15,6761.94,12201.1,63.37,70.71
221,Lampung,2015,89.89,71.88,68.0,7.19,7.92,12.4,12.16,6898.42,12458.87,63.91,71.09
222,Lampung,2016,90.3,71.9,68.03,7.33,7.93,12.46,12.28,7240.0,12962.0,64.67,71.62
223,Lampung,2017,90.49,71.91,68.04,7.49,8.08,12.67,12.29,7347.0,13335.0,65.24,72.1
224,Lampung,2018,90.57,72.14,68.27,7.5,8.14,12.86,12.38,7660.0,14044.0,66.0,72.87
225,Lampung,2019,90.39,72.48,68.64,7.52,8.3,12.87,12.43,7863.0,14399.0,66.47,73.54
226,Lampung,2020,90.33,72.61,68.78,7.73,8.36,12.88,12.54,7720.0,14268.0,66.59,73.72
227,Lampung,2021,90.37,72.69,68.86,7.76,8.39,12.95,12.64,7778.0,14308.0,66.81,73.93
228,Maluku,2010,91.79,66.42,62.59,8.35,8.95,12.88,12.39,6717.03,10732.92,62.93,68.56
229,Maluku,2011,92.36,66.58,62.74,8.41,8.99,13.24,12.46,6798.24,10773.0,63.53,68.79
230,Maluku,2012,92.38,66.74,62.9,8.47,9.03,13.32,12.65,6880.44,10813.24,63.88,69.14
231,Maluku,2013,92.46,66.9,63.04,8.52,9.11,13.7,13.01,6928.65,10853.63,64.43,69.69
232,Maluku,2014,92.55,66.98,63.11,8.9,9.42,13.72,13.33,7097.22,10873.88,65.16,70.41
233,Maluku,2015,92.54,67.28,63.41,8.91,9.42,13.73,13.47,7216.58,10988.67,65.52,70.8
234,Maluku,2016,92.38,67.34,63.44,9.08,9.47,13.78,13.68,7309.0,11301.0,65.91,71.35
235,Maluku,2017,92.75,67.39,63.49,9.17,9.63,14.25,13.69,7418.0,11602.0,66.61,71.82
236,Maluku,2018,93.03,67.58,63.68,9.41,9.75,14.26,13.7,7636.0,11910.0,67.29,72.33
